2:2423000-2424000,0
2:242500-243500,0.8294117647058824
2:2426000-2427000,0.8811681772406847
2:2430500-2431500,0.7627677100494233
2:2441500-2442500,0.8972809667673716
2:2442500-2443500,0.8905775075987842
2:2449500-2450500,0.8281596452328159
2:2456000-2457000,0.8565989847715736
2:2458000-2459000,0.8985765124555161
2:2460500-2461500,0.9099307159353349
2:2471000-2472000,0.7882736156351792
2:2482500-2483500,0.9292929292929293
2:2492500-2493500,0.8171206225680934
2:2494000-2495000,0
2:25000-26000,0
2:2503000-2504000,0.9034792368125701
2:2505500-2506500,0.7676669893514037
2:2506000-2507000,0.7613636363636364
2:2516000-2517000,0.7973856209150327
2:2519500-2520500,0.9321382842509603
2:2522500-2523500,0
2:2535500-2536500,0.8027127003699137
2:2536000-2537000,0.844758064516129
2:2538000-2539000,0.909
2:2541000-2542000,0.9027484143763214
2:254500-255500,0
2:2555500-2556500,0.9018830525272548
2:2559000-2560000,0.8238482384823849
2:2563500-2564500,0.8141695702671312
2:2571000-2572000,0.932
2:2571500-2572500,0.912573673870334
2:2573500-2574500,0.8373493975903614
2:2574500-2575500,0.8711240310077519
2:2576000-2577000,0.961
2:2583500-2584500,0.8251057827926658
2:2591500-2592500,0.7995735607675906
2:2599500-2600500,0.8797533401849948
2:260000-261000,0
2:2601500-2602500,0.9411134903640257
2:2602000-2603000,0.9148296593186372
2:261000-262000,0
2:2611000-2612000,0.9008
2:2612000-2613000,0.8142681426814268
2:2616500-2617500,0.805414551607445
2:2623000-2624000,0
2:263500-264500,0
2:2640500-2641500,0.8071253071253072
2:2641500-2642500,0
2:2642000-2643000,0
2:2646000-2647000,0.923828125
2:2649500-2650500,0.744776119402985
2:2653500-2654500,0
2:2658500-2659500,0.8594961240310077
2:2662000-2663000,0.8226452905811623
2:2665000-2666000,0.8554913294797688
2:2667500-2668500,0.8576512455516014
2:2670000-2671000,0.7804642166344294
2:2672000-2673000,0.8396039603960396
2:2675500-2676500,0.9214711729622267
2:2677000-2678000,0.8484375
2:268500-269500,0
2:2691000-2692000,0.9423076923076923
2:2694000-2695000,0.8726554787759131
2:2700000-2701000,0.8953356086461889
2:2701000-2702000,0.8461538461538461
2:2701500-2702500,0
2:2713000-2714000,0.8329694323144105
2:2715000-2716000,0.7993697478991597
2:2730000-2731000,0.9380165289256198
2:2732500-2733500,0.9060077519379846
2:2735000-2736000,0.8417462482946794
2:2738000-2739000,0
2:2742000-2743000,0.9387755102040817
2:2743000-2744000,0.8250517598343685
2:2745000-2746000,0.8909811694747275
2:2748500-2749500,0.8221225710014948
2:2754500-2755500,0.8304093567251462
2:275500-276500,0
2:2757000-2758000,0.9474727452923687
2:2764000-2765000,0.9236868186323092
2:2769500-2770500,0.90625
2:2772000-2773000,0.8666666666666667
2:2773500-2774500,0.8419117647058824
2:2774500-2775500,0
2:2779000-2780000,0.8260869565217391
2:2780000-2781000,0.8314606741573034
2:2786000-2787000,0.7842105263157895
2:2792500-2793500,0.8806818181818182
2:2795000-2796000,0.9622641509433962
2:2796500-2797500,0.8701298701298701
2:2797000-2798000,0.9020979020979021
2:2802000-2803000,0.8272727272727273
2:281000-282000,0
2:2821500-2822500,0.7992164544564153
2:282500-283500,0
2:2850500-2851500,0.7581047381546134
2:2854000-2855000,0.8782961460446247
2:2856000-2857000,0.8227722772277227
2:2861500-2862500,0.8981018981018981
2:2862000-2863000,0.8597449908925319
2:2864000-2865000,0.91
2:287500-288500,0
2:2879000-2880000,0.8513513513513513
2:2887000-2888000,0.8832046332046332
2:2896000-2897000,0.8093306288032455
2:2897500-2898500,0.7634730538922155
2:2898500-2899500,0.9295010845986985
2:2900000-2901000,0.9239130434782609
2:2901500-2902500,0.8527131782945736
2:2904500-2905500,0.939
2:2925000-2926000,0.8763906056860321
2:293000-294000,0
2:2930500-2931500,0.8490566037735849
2:2935500-2936500,0.939
2:2944000-2945000,0.8783783783783784
2:2946000-2947000,0.942173479561316
2:2947000-2948000,0.8480769230769231
2:2956500-2957500,0
2:2958500-2959500,0.9226694915254238
2:296000-297000,0
2:2966500-2967500,0.8374558303886925
2:2974500-2975500,0.803076923076923
2:2981000-2982000,0.928928928928929
2:2982500-2983500,0.9010880316518298
2:298500-299500,0
2:2989000-2990000,0.9447791164658634
2:2990000-2991000,0.939060939060939
2:2994500-2995500,0.9137931034482759
2:3003500-3004500,0.8955223880597015
2:301000-302000,0
2:3010500-3011500,0
2:301500-302500,0
2:303500-304500,0
2:3042000-3043000,0.8387715930902111
2:3051500-3052500,0.9049019607843137
2:3053000-3054000,0.9448897795591182
2:3054500-3055500,0.8232189973614775
2:3064000-3065000,0.8147321428571429
2:3069500-3070500,0.962
2:3071000-3072000,0.8915187376725838
2:3075000-3076000,0.9097839898348158
2:3078000-3079000,0.8276553106212425
2:3078500-3079500,0.8116100766703176
2:3090500-3091500,0.9393939393939394
2:3093000-3094000,0.9138276553106213
2:3108000-3109000,0
2:3110500-3111500,0
2:312000-313000,0
2:3126500-3127500,0
2:3132000-3133000,0.9203413940256046
2:3135000-3136000,0.7841726618705036
2:3143500-3144500,0.8592233009708737
2:3147000-3148000,0.7766798418972332
2:3170000-3171000,0.8687872763419483
2:3180000-3181000,0.8264462809917356
2:3180500-3181500,0.8103975535168195
2:3187000-3188000,0.9034090909090909
2:3187500-3188500,0.9397590361445783
2:3188500-3189500,0.8786610878661087
2:3192500-3193500,0.8882113821138211
2:3208500-3209500,0.8709036742800397
2:3218000-3219000,0.7902439024390244
2:3219500-3220500,0.8125
2:323000-324000,0
2:3239500-3240500,0
2:324000-325000,0
2:3248000-3249000,0
2:3251500-3252500,0.871694417238002
2:3257500-3258500,0.91
2:3262000-3263000,0.8242229367631297
2:3264500-3265500,0.7993421052631579
2:3269000-3270000,0.8290155440414507
2:327000-328000,0
2:3274000-3275000,0.7789046653144016
2:3275500-3276500,0.8983516483516484
2:3279000-3280000,0.8573913043478261
2:3281000-3282000,0.93
2:3282000-3283000,0.9178885630498533
2:3286000-3287000,0.876905041031653
2:3292000-3293000,0.8995983935742972
2:3300500-3301500,0.812962962962963
2:3301500-3302500,0.8006279434850864
2:330500-331500,0
2:3305500-3306500,0.8679775280898876
2:3308000-3309000,0.8117942283563363
2:3308500-3309500,0.8023255813953488
2:3310500-3311500,0
2:3313000-3314000,0.9417721518987342
2:3323000-3324000,0.8028747433264887
2:3323500-3324500,0.8527918781725888
2:3326000-3327000,0.9078156312625251
2:3328000-3329000,0.8543689320388349
2:3339000-3340000,0.915
2:3340000-3341000,0.7922403003754693
2:3342000-3343000,0.8732673267326733
2:334500-335500,0
2:3349000-3350000,0.8342541436464088
2:3358000-3359000,0.8970438328236493
2:3364500-3365500,0.8199608610567515
2:3368000-3369000,0.8998998998998999
2:3368500-3369500,0.893
2:3375000-3376000,0
2:3392000-3393000,0.8632734530938124
2:3394500-3395500,0
2:3397000-3398000,0.8042253521126761
2:3399000-3400000,0
2:3408500-3409500,0.8324958123953099
2:3411500-3412500,0.8502994011976048
2:3418500-3419500,0.9191616766467066
2:3419000-3420000,0.9212362911266201
2:3424000-3425000,0.8891089108910891
2:3427000-3428000,0.8694690265486725
2:3427500-3428500,0.929070929070929
2:3437500-3438500,0.8549450549450549
2:3439500-3440500,0.8489208633093526
2:3442000-3443000,0.8325281803542673
2:3456500-3457500,0.8421052631578947
2:3458000-3459000,0.9193020719738277
2:3467500-3468500,0.9395441030723488
2:3477500-3478500,0.911
2:348500-349500,0
2:3487000-3488000,0
2:3491000-3492000,0
2:3491500-3492500,0.7681159420289855
2:3492500-3493500,0
2:3500-4500,0
2:3500500-3501500,0.8636363636363636
2:350500-351500,0
2:3505500-3506500,0.8145161290322581
2:3520500-3521500,0.7777777777777778
2:3521500-3522500,0.8768115942028986
2:3529000-3530000,0.9011857707509882
2:3529500-3530500,0.9100899100899101
2:3532000-3533000,0.8300653594771242
2:3534500-3535500,0.8533464566929134
2:3539500-3540500,0.8710337768679631
2:3549000-3550000,0
2:3553000-3554000,0.8244575936883629
2:3553500-3554500,0.8414634146341463
2:3555000-3556000,0.8051948051948052
2:3562500-3563500,0.8521825396825397
2:3564500-3565500,0.885593220338983
2:356500-357500,0
2:3580000-3581000,0.847255369928401
2:3581000-3582000,0.955955955955956
2:3581500-3582500,0.949
2:3584000-3585000,0.7940780619111709
2:3585500-3586500,0.8700787401574803
2:3596500-3597500,0.8513513513513513
2:3600000-3601000,0.7711442786069652
2:3600500-3601500,0.8747763864042933
2:3606000-3607000,0.942057942057942
2:3616000-3617000,0.928
2:3616500-3617500,0.934
2:3617500-3618500,0.928
2:3626500-3627500,0.965
2:3628500-3629500,0.9038272816486752
2:363000-364000,0
2:3634500-3635500,0.8636995827538247
2:3637000-3638000,0.9126984126984127
2:3639500-3640500,0.8295687885010267
2:365000-366000,0
2:3651500-3652500,0.8726899383983573
2:3653000-3654000,0.8807615230460922
2:3654500-3655500,0.944
2:3668500-3669500,0.898406374501992
2:3673000-3674000,0.955
2:3696000-3697000,0.954954954954955
2:3696500-3697500,0.9093298291721419
2:3702000-3703000,0.812200956937799
2:3702500-3703500,0.8524590163934426
2:3706500-3707500,0.8407281001137656
2:3712000-3713000,0.8740581270182992
2:3715000-3716000,0.8328387734915925
2:372000-373000,0
2:3720500-3721500,0.9195121951219513
2:3722000-3723000,0
2:3724500-3725500,0.8923230309072782
2:3727500-3728500,0.9097222222222222
2:3729000-3730000,0.8190184049079755
2:3730000-3731000,0.9049049049049049
2:3732500-3733500,0.94
2:3740500-3741500,0.9263681592039801
2:3745500-3746500,0
2:3752500-3753500,0.8443579766536965
2:3753000-3754000,0.83298755186722
2:3754500-3755500,0.8815399802566634
2:3759500-3760500,0.9230769230769231
2:3761000-3762000,0.8185993111366245
2:3763500-3764500,0
2:3770000-3771000,0.848314606741573
2:3770500-3771500,0.8344895936570862
2:3774500-3775500,0.9112676056338028
2:377500-378500,0
2:3776500-3777500,0.9272727272727272
2:3780500-3781500,0.8988095238095238
2:3789000-3790000,0.9330669330669331
2:3791500-3792500,0.947
2:3793500-3794500,0.7335811648079306
2:3798000-3799000,0.8637316561844863
2:3803500-3804500,0.958
2:3807500-3808500,0.9284692417739628
2:3809500-3810500,0.9
2:3810500-3811500,0
2:3812500-3813500,0.8470873786407767
2:3826000-3827000,0.96
2:3830000-3831000,0.8798798798798799
2:3833000-3834000,0.8239234449760765
2:3853500-3854500,0.854066985645933
2:3858000-3859000,0.8174603174603174
2:3862000-3863000,0.944233206590621
2:3865000-3866000,0.9060955518945635
2:3868500-3869500,0.9448897795591182
2:3870500-3871500,0.879154078549849
2:3878000-3879000,0.8407407407407408
2:3885500-3886500,0.8602150537634409
2:3889000-3890000,0
2:3894500-3895500,0.9498495486459378
2:3896500-3897500,0.8188405797101449
2:390000-391000,0
2:3906500-3907500,0.8921161825726142
2:3912000-3913000,0.929
2:3915500-3916500,0.8994413407821229
2:3917000-3918000,0.8493150684931506
2:3920000-3921000,0.826865671641791
2:3925500-3926500,0.8097502972651606
2:3930000-3931000,0.8658008658008658
2:3934000-3935000,0
2:3947000-3948000,0
2:3948000-3949000,0
2:3953500-3954500,0
2:395500-396500,0
2:3962000-3963000,0.9370629370629371
2:3963500-3964500,0
2:3969000-3970000,0.8202933985330073
2:3974000-3975000,0.8362068965517241
2:3976000-3977000,0.85
2:3980000-3981000,0.977
2:3986500-3987500,0.956
2:3992000-3993000,0.824847250509165
2:4003500-4004500,0.957
2:4004500-4005500,0.8989598811292719
2:4005500-4006500,0.8383838383838383
2:4027000-4028000,0.8935064935064935
2:4027500-4028500,0.9058171745152355
2:4034500-4035500,0.9592274678111588
2:4035000-4036000,0.9273858921161826
2:4040500-4041500,0.894681960375391
2:4043500-4044500,0.8223099703849951
2:4046000-4047000,0.876657824933687
2:4047500-4048500,0.8189134808853119
2:4048000-4049000,0.8859649122807017
2:4050500-4051500,0.9124203821656051
2:4052000-4053000,0.929
2:4053500-4054500,0.8167006109979633
2:4055500-4056500,0.824468085106383
2:4061000-4062000,0.8236714975845411
2:4067500-4068500,0.8727705112960761
2:4068500-4069500,0.955
2:4073000-4074000,0.896551724137931
2:407500-408500,0
2:4089000-4090000,0.8690944881889764
2:4095000-4096000,0.9059196617336153
2:4099500-4100500,0.8481012658227848
2:4102000-4103000,0
2:4106500-4107500,0.8926829268292683
2:4107000-4108000,0.9164149043303121
2:4111000-4112000,0.93
2:4114000-4115000,0.9021956087824351
2:4129000-4130000,0.8336079077429983
2:4135000-4136000,0.7892376681614349
2:4137500-4138500,0
2:4146500-4147500,0.8323076923076923
2:4149500-4150500,0.8466933867735471
2:4152500-4153500,0.952
2:4156000-4157000,0.837160751565762
2:4165500-4166500,0.9159836065573771
2:4177500-4178500,0
2:4180500-4181500,0.8488714425907753
2:4184000-4185000,0.8222222222222222
2:4188000-4189000,0.8947895791583166
2:4190500-4191500,0.8902912621359224
2:4203500-4204500,0.9348697394789579
2:4210500-4211500,0.8743718592964824
2:4211500-4212500,0.8022598870056498
2:4217000-4218000,0.7992744860943168
2:4222500-4223500,0.8525576730190572
2:4226500-4227500,0.8661616161616161
2:4229500-4230500,0.9104186952288218
2:4234000-4235000,0.8133802816901409
2:423500-424500,0
2:4240500-4241500,0.8351324828263003
2:4244000-4245000,0.8100208768267223
2:4256000-4257000,0.8893320039880359
2:4258500-4259500,0.7796610169491526
2:4262500-4263500,0.948
2:4270500-4271500,0.8186813186813187
2:4274000-4275000,0.8407407407407408
2:4279000-4280000,0.9066666666666666
2:428500-429500,0
2:4289500-4290500,0.8754940711462451
2:4290000-4291000,0.8876629889669007
2:4301500-4302500,0.9479708636836629
2:4309500-4310500,0.9518900343642611
2:4325500-4326500,0.928
2:4327000-4328000,0.8708414872798435
2:4328000-4329000,0.8575697211155379
2:4330000-4331000,0.7822299651567944
2:4331000-4332000,0.8435700575815739
2:4335000-4336000,0.946
2:4339000-4340000,0.95
2:4341000-4342000,0.941970310391363
2:4345000-4346000,0.8140900195694716
2:435000-436000,0
2:4351000-4352000,0
2:435500-436500,0
2:4356500-4357500,0.814388489208633
2:4366000-4367000,0.7834912043301759
2:4373000-4374000,0.9168336673346693
2:4375000-4376000,0.8261296660117878
2:4386000-4387000,0.7634782608695653
2:4387500-4388500,0.8921078921078921
2:4388000-4389000,0.813640730067243
2:4391500-4392500,0.9202898550724637
2:4398000-4399000,0.9100899100899101
2:4399500-4400500,0.908817635270541
2:4406000-4407000,0
2:4442000-4443000,0.901
2:4444500-4445500,0.8855721393034826
2:4455000-4456000,0.960960960960961
2:4456000-4457000,0.9375619425173439
2:4457500-4458500,0.8140845070422535
2:4466000-4467000,0.9110889110889111
2:4470000-4471000,0.9136178861788617
2:4477000-4478000,0.9006024096385542
2:4479000-4480000,0
2:4486000-4487000,0.9405940594059405
2:4517000-4518000,0.9127789046653144
2:4520500-4521500,0.8086124401913876
2:4529500-4530500,0.9109311740890689
2:4541500-4542500,0.7483870967741936
2:4544000-4545000,0
2:4552500-4553500,0
2:4558000-4559000,0
2:4564500-4565500,0
2:4565500-4566500,0
2:4572000-4573000,0
2:4573500-4574500,0
2:4574500-4575500,0
2:4585000-4586000,0.9033203125
2:4589500-4590500,0.8318407960199005
2:4593000-4594000,0.8671023965141612
2:4593500-4594500,0.7801724137931034
2:459500-460500,0
2:4597000-4598000,0.8806509945750453
2:4597500-4598500,0.8848484848484849
2:4598000-4599000,0.8727634194831014
2:4604500-4605500,0.7172043010752688
2:4610000-4611000,0.877521613832853
2:4612500-4613500,0.9418103448275862
2:4615500-4616500,0.9414715719063546
2:4621000-4622000,0.8883826879271071
2:4625000-4626000,0.8091370558375635
2:4635500-4636500,0.8221258134490239
2:464000-465000,0
2:4641500-4642500,0.8252427184466019
2:4646500-4647500,0.8710407239819005
2:4649500-4650500,0.9078212290502793
2:4651500-4652500,0.8284313725490197
2:4653000-4654000,0.8450844091360477
2:4656500-4657500,0.8182683158896289
2:4663000-4664000,0.8335208098987626
2:4667500-4668500,0.8903553299492386
2:4669000-4670000,0.8147727272727273
2:4672500-4673500,0
2:4677000-4678000,0
2:4677500-4678500,0
2:4679500-4680500,0
2:4680500-4681500,0
2:4684500-4685500,0.8722280887011615
2:4687000-4688000,0.9263157894736842
2:4688500-4689500,0.7946692991115498
2:4693000-4694000,0.8720812182741117
2:469500-470500,0
2:4696500-4697500,0.971
2:4704000-4705000,0.9021052631578947
2:4713500-4714500,0.8783783783783784
2:4715000-4716000,0.8591065292096219
2:4724000-4725000,0.8522504892367906
2:4730000-4731000,0.8594871794871795
2:4736000-4737000,0.9508547008547008
2:4740500-4741500,0.9226006191950464
2:4744000-4745000,0.943
2:4747500-4748500,0
2:4751500-4752500,0
2:4752500-4753500,0
2:4767500-4768500,0.8651832460732984
2:4778000-4779000,0.8254580520732884
2:4781500-4782500,0.9344587884806356
2:4782500-4783500,0.9405737704918032
2:479000-480000,0
2:4790500-4791500,0.9391217564870259
2:4794500-4795500,0.9310344827586207
2:4800500-4801500,0.9259259259259259
2:4805500-4806500,0.9271457085828343
2:4818000-4819000,0.869837296620776
2:482000-483000,0
2:4821500-4822500,0.8903036238981391
2:4826500-4827500,0.9335410176531672
2:484000-485000,0
2:484500-485500,0
2:4864000-4865000,0.8626609442060086
2:4870500-4871500,0.9396728016359919
2:4872500-4873500,0.8524752475247525
2:4873000-4874000,0.8788788788788788
2:4873500-4874500,0.9034825870646767
2:4896000-4897000,0.8491508491508492
2:4903500-4904500,1.0
2:4906500-4907500,0.9419419419419419
2:4912500-4913500,0.8495049504950495
2:4913000-4914000,0.830034924330617
2:491500-492500,0
2:4916500-4917500,0.8788480635551142
2:4920500-4921500,0.8831168831168831
2:4921500-4922500,0.8022727272727272
2:4926500-4927500,0.8382687927107062
2:4927500-4928500,0.9024110218140069
2:4929000-4930000,0.8706697459584296
2:4930000-4931000,0.8568840579710145
2:4935000-4936000,0.914914914914915
2:4942000-4943000,0.8263565891472868
2:4946500-4947500,0.9171717171717172
2:4950000-4951000,0.949
2:496000-497000,0
2:4961500-4962500,0
2:4971500-4972500,0
2:4973000-4974000,0
2:497500-498500,0.9022869022869023
2:4981000-4982000,0
2:4993000-4994000,0.9240759240759241
2:4994000-4995000,0.8662486938349008
2:4996000-4997000,0.8245033112582781
2:4997000-4998000,0.7920997920997921
2:4999000-5000000,0.7727272727272727
2:5003000-5004000,0
2:5003500-5004500,0
2:5005500-5006500,0.929
2:5010500-5011500,0.8479408658922915
2:5020000-5021000,0
2:5026000-5027000,0
2:5027000-5028000,0
2:5031500-5032500,0.9234234234234234
2:5032500-5033500,0.9492031872509961
2:5033500-5034500,0.9348697394789579
2:504000-505000,0.8595213319458896
2:5041500-5042500,0.9016393442622951
2:5042000-5043000,0
2:5043500-5044500,0.7951289398280802
2:5047000-5048000,0.9306930693069307
2:5051000-5052000,0.8328328328328328
2:5054500-5055500,0.938
2:506500-507500,0.8250950570342205
2:5071500-5072500,0.8964013086150491
2:5092500-5093500,0.904
2:511000-512000,0
2:5111000-5112000,0.939
2:5122500-5123500,0.9127725856697819
2:5123500-5124500,0.9118236472945892
2:5124500-5125500,0.845703125
2:5130500-5131500,0.9053763440860215
2:5132000-5133000,0.8775913129318855
2:5141500-5142500,0.927007299270073
2:5146500-5147500,0.9170829170829171
2:5159500-5160500,0.9142300194931774
2:516500-517500,0
2:5166000-5167000,0.8636806231742941
2:5172000-5173000,0.798876404494382
2:5173000-5174000,0.79
2:517500-518500,0.9150943396226415
2:5183000-5184000,0.8859649122807017
2:518500-519500,0.8914807302231237
2:5190500-5191500,0.9242105263157895
2:5193000-5194000,0.8666666666666667
2:5194000-5195000,0.95
2:519500-520500,0.8922155688622755
2:5209500-5210500,0.9303991811668373
2:5211500-5212500,0.8559322033898306
2:5215000-5216000,0.7740259740259741
2:5221000-5222000,0.7785787847579815
2:5230500-5231500,0.9092805005213764
2:5231000-5232000,0.8664047151277013
2:5237000-5238000,0.7924217462932455
2:5237500-5238500,0.8129032258064516
2:5239000-5240000,0.8361204013377926
2:524000-525000,0
2:5242500-5243500,0.8725617685305592
2:5243500-5244500,0.856440511307768
2:525000-526000,0
2:5250000-5251000,0.9659318637274549
2:5254500-5255500,0.866923818707811
2:5267500-5268500,0.9013360739979445
2:5273500-5274500,0.7933261571582346
2:5276500-5277500,0.9091826437941474
2:528000-529000,0.934
2:528500-529500,0.9300699300699301
2:5290500-5291500,0.8227091633466136
2:5291500-5292500,0.9461538461538461
2:5301500-5302500,0
2:5302500-5303500,0
2:5322000-5323000,0.8179453836150845
2:5325500-5326500,0.8237082066869301
2:533000-534000,0.8074745186862967
2:5330000-5331000,0.8113207547169812
2:5334500-5335500,0.8491484184914841
2:5338000-5339000,0.969
2:5356000-5357000,0.8087431693989071
2:5357500-5358500,0.8411214953271028
2:5358500-5359500,0.9016715830875123
2:5365500-5366500,0.947
2:5366500-5367500,0.945
2:5368000-5369000,0.964
2:5376000-5377000,0.7978825794032723
2:5377000-5378000,0.9714285714285714
2:5380000-5381000,0.8197474167623421
2:5382500-5383500,0.8806404657933042
2:538500-539500,0
2:5386500-5387500,0.9343936381709742
2:539500-540500,0.8812785388127854
2:5396500-5397500,0.8952702702702703
2:5398500-5399500,0.7729336966394187
2:5408500-5409500,0.9239766081871345
2:5416000-5417000,0.9083665338645418
2:5419500-5420500,0.7977272727272727
2:5420000-5421000,0.8588351431391905
2:5428000-5429000,0.9481037924151696
2:5434000-5435000,0.7786458333333334
2:5441000-5442000,0.8971028971028971
2:5447500-5448500,0.8455445544554455
2:5462000-5463000,0.8708891595615104
2:5463500-5464500,0.8491834774255523
2:5464000-5465000,0.8873517786561265
2:5476500-5477500,0.913086913086913
2:5496000-5497000,0.7898936170212766
2:5497000-5498000,0
2:5501500-5502500,0.8885869565217391
2:5503500-5504500,0.9142857142857143
2:5519000-5520000,0.8147684605757196
2:5519500-5520500,0.8346613545816733
2:5520000-5521000,0.908
2:5520500-5521500,0.932
2:5524500-5525500,0.8588007736943907
2:5527500-5528500,0.8686210640608035
2:5533000-5534000,0.9048562933597621
2:5534000-5535000,0.8718330849478391
2:5535000-5536000,0.9324712643678161
2:5537000-5538000,0.8981900452488688
2:5545500-5546500,0.8278606965174129
2:5550000-5551000,0.9110889110889111
2:5550500-5551500,0.951
2:5567500-5568500,0.9070929070929071
2:5573000-5574000,0.8017883755588674
2:5576000-5577000,0.9152542372881356
2:5579000-5580000,0.8318181818181818
2:5583000-5584000,0
2:5584500-5585500,0.7877300613496933
2:5591000-5592000,0.902465166130761
2:5593000-5594000,0.9
2:5594500-5595500,0.9346590909090909
2:559500-560500,0
2:5597000-5598000,0.801980198019802
2:5600000-5601000,0.9183673469387755
2:5602500-5603500,0.8315889628924833
2:5604500-5605500,0.8663522012578616
2:5605500-5606500,0
2:5613500-5614500,0
2:5616000-5617000,0.8228699551569507
2:5624000-5625000,0
2:5630000-5631000,0.8478260869565217
2:564000-565000,0
2:5641000-5642000,0.7747368421052632
2:5648500-5649500,0.9500499500499501
2:5651000-5652000,0.850597609561753
2:5654000-5655000,0.8411122144985105
2:5655000-5656000,0.8779840848806366
2:5659000-5660000,0.9074675324675324
2:5673500-5674500,0.8479685452162516
2:5674500-5675500,0.8319057815845824
2:5678500-5679500,0.8434782608695652
2:5683500-5684500,0.9366197183098591
2:5687000-5688000,0.8987603305785123
2:569000-570000,0.8456852791878172
2:5692500-5693500,0
2:5694500-5695500,0
2:5696000-5697000,0.8205128205128205
2:5699000-5700000,0.8934337997847147
2:570000-571000,0
2:5713000-5714000,0.7492822966507177
2:5725000-5726000,0.9411764705882353
2:5730500-5731500,0.837378640776699
2:5732500-5733500,0.9250749250749251
2:5737500-5738500,0
2:5740000-5741000,0.7817836812144212
2:5740500-5741500,0.8216374269005848
2:5744500-5745500,0
2:5747000-5748000,0
2:5753000-5754000,0.9201970443349754
2:5757000-5758000,0
2:576000-577000,0.8410404624277457
2:5760000-5761000,0.7866831072749692
2:5764500-5765500,0.9066666666666666
2:5765500-5766500,0.8682170542635659
2:5773500-5774500,0.7974137931034483
2:5775500-5776500,0
2:5776500-5777500,0
2:5777500-5778500,0
2:5782500-5783500,0.7992087042532147
2:5784500-5785500,0.8986486486486487
2:5791500-5792500,0.7774687065368567
2:5793000-5794000,0.93354943273906
2:5805500-5806500,0.8326810176125244
2:5811000-5812000,0
2:5823500-5824500,0.9157641395908543
2:582500-583500,0.8514563106796117
2:583000-584000,0.791746641074856
2:5835000-5836000,0.8967229394240318
2:5841000-5842000,0.7770632368703109
2:5842500-5843500,0.953
2:5852500-5853500,0
2:5854500-5855500,0.958958958958959
2:5858500-5859500,0.8431372549019608
2:5875000-5876000,0.965
2:5875500-5876500,0.955
2:5878500-5879500,0.8742857142857143
2:5885000-5886000,0.8168462291870715
2:5901000-5902000,0
2:5908500-5909500,0.8776290630975143
2:5922000-5923000,0
2:5923000-5924000,0
2:5936500-5937500,0.9096509240246407
2:5943500-5944500,0.8284313725490197
2:5944000-5945000,0.8189533239038189
2:595000-596000,0
2:5950500-5951500,0
2:5960000-5961000,0.7546174142480211
2:596500-597500,0.825187969924812
2:5969000-5970000,0.931
2:5979500-5980500,0.8789473684210526
2:5981500-5982500,0.8474114441416893
2:5982500-5983500,0.7905882352941176
2:6007000-6008000,0
2:6019500-6020500,0
2:6023500-6024500,0.9322865554465162
2:6031000-6032000,0
2:6048000-6049000,0.8959227467811158
2:6060500-6061500,0.9038076152304609
2:6061000-6062000,0.8524096385542169
2:6064000-6065000,0.9083665338645418
2:606500-607500,0.8755020080321285
2:6079000-6080000,0.89375
2:6080500-6081500,0.8819938962360122
2:6081500-6082500,0.9170829170829171
2:6086500-6087500,0.8166915052160953
2:6087000-6088000,0
2:6091000-6092000,0.918
2:6096000-6097000,0.8921739130434783
2:6097500-6098500,0.8335419274092616
2:6098000-6099000,0.7631578947368421
2:6099500-6100500,0.7484599589322382
2:610000-611000,0
2:6100000-6101000,0.837160751565762
2:611000-612000,0.8073394495412844
2:6110500-6111500,0.841747572815534
2:6114000-6115000,0.928
2:611500-612500,0.8788300835654597
2:6124500-6125500,0
2:6128500-6129500,0.9038461538461539
2:6130000-6131000,0.8927875243664717
2:6134000-6135000,0.9258517034068137
2:6139000-6140000,0.9033457249070632
2:6140500-6141500,0.9252243270189432
2:6141000-6142000,0.9261477045908184
2:6145000-6146000,0.9125475285171103
2:61500-62500,0
2:6151500-6152500,0.9308617234468938
2:6161000-6162000,0.9400599400599401
2:6164500-6165500,0.8716632443531828
2:6168500-6169500,0.875968992248062
2:617000-618000,0.8220255653883972
2:6177000-6178000,0
2:6178000-6179000,0
2:618000-619000,0.7630434782608696
2:6181000-6182000,0
2:6191500-6192500,0
2:6192500-6193500,0
2:620000-621000,0.819672131147541
2:6203500-6204500,0
2:6204500-6205500,0
2:6217000-6218000,0
2:6221500-6222500,0
2:6225500-6226500,0
2:6230000-6231000,0.9370629370629371
2:6231000-6232000,0.9041570438799076
2:6236000-6237000,0.8931535269709544
2:6236500-6237500,0.8521478521478522
2:6242500-6243500,0.9379379379379379
2:6246500-6247500,0.9577464788732394
2:6250000-6251000,0.8976930792377131
2:6260000-6261000,0.7706013363028953
2:6262000-6263000,0
2:6269500-6270500,0.8084632516703786
2:6270500-6271500,0.9145129224652088
2:6272500-6273500,0.8426829268292683
2:6273000-6274000,0.8411214953271028
2:6281500-6282500,0.8527291452111225
2:6285500-6286500,0.8433333333333334
2:6287500-6288500,0.8102893890675241
2:629500-630500,0.7539936102236422
2:6299000-6300000,0.907
2:6300000-6301000,0.8469626168224299
2:6304000-6305000,0.8539215686274509
2:6306500-6307500,0.7768762677484787
2:6311000-6312000,0.795662100456621
2:6317000-6318000,0
2:6317500-6318500,0
2:6338000-6339000,0.843351548269581
2:6339500-6340500,0.8860465116279069
2:6340500-6341500,0
